trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_15時59分_系統3001-2-2,16:29:00,16:29:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
平日_15時59分_系統3001-2-2,16:30:00,16:30:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
平日_15時59分_系統3001-2-2,16:31:00,16:31:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
平日_15時59分_系統3001-2-2,16:33:00,16:33:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
平日_15時59分_系統3001-2-2,16:38:00,16:38:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
平日_16時00分_系統3001-1-2,16:00:00,16:00:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
平日_16時00分_系統3001-1-2,16:02:00,16:02:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:03:00,16:03:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:04:00,16:04:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:05:00,16:05:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:06:00,16:06:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:09:00,16:09:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:10:00,16:10:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:12:00,16:12:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:13:00,16:13:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:14:00,16:14:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:15:00,16:15:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:17:00,16:17:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
平日_16時00分_系統3001-1-2,16:22:00,16:22:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
平日_16時01分_系統3001-2-1,16:01:00,16:01:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_16時01分_系統3001-2-1,16:02:00,16:02:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:03:00,16:03:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:04:00,16:04:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:05:00,16:05:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:06:00,16:06:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:07:00,16:07:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:10:00,16:10:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:11:00,16:11:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:12:00,16:12:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:13:00,16:13:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:14:00,16:14:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:15:00,16:15:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:17:00,16:17:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:24:00,16:24:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:26:00,16:26:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:27:00,16:27:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:29:00,16:29:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:30:00,16:30:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:31:00,16:31:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:33:00,16:33:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_16時01分_系統3001-2-1,16:37:00,16:37:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_16時01分_系統3003-6-1,16:01:00,16:01:00,3003-C39_01,1,環状線（富山駅・グランドプラザ前 経由）,0,1,1
平日_16時01分_系統3003-6-1,16:02:00,16:02:00,3003-C38_01,2,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:03:00,16:03:00,3003-C37_01,3,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:05:00,16:05:00,3003-C36_01,4,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:06:00,16:06:00,3003-C35_01,5,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:07:00,16:07:00,3003-C34_01,6,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:14:00,16:14:00,3003-C33_01,7,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:15:00,16:15:00,3003-C32_01,8,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:18:00,16:18:00,3003-C31_01,9,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:19:00,16:19:00,3003-C30_01,10,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:22:00,16:22:00,3003-C29_01,11,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:23:00,16:23:00,3003-C28_01,12,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:24:00,16:24:00,3003-C27_01,13,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:31:00,16:31:00,3001-C15_01,14,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:33:00,16:33:00,3001-C16_01,15,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:34:00,16:34:00,3001-C17_01,16,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:36:00,16:36:00,3001-C18_01,17,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:37:00,16:37:00,3002-C23_01,18,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:39:00,16:39:00,3002-C24_01,19,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:43:00,16:43:00,3002-C25_01,20,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:44:00,16:44:00,3001-C09_01,21,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:45:00,16:45:00,3001-C10_01,22,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:46:00,16:46:00,3001-C11_01,23,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:47:00,16:47:00,3001-C12_01,24,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:48:00,16:48:00,3001-C13_01,25,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,16:50:00,16:50:00,3001-C14_01,26,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:00:00,17:00:00,3001-C15_01,27,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:01:00,17:01:00,3003-C26_01,28,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:02:00,17:02:00,3003-C27_01,29,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:03:00,17:03:00,3003-C28_01,30,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:07:00,17:07:00,3003-C29_01,31,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:08:00,17:08:00,3003-C30_01,32,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:11:00,17:11:00,3003-C31_01,33,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:12:00,17:12:00,3003-C32_01,34,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:15:00,17:15:00,3003-C33_01,35,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:16:00,17:16:00,3003-C34_01,36,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:17:00,17:17:00,3003-C35_01,37,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:20:00,17:20:00,3003-C36_01,38,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:21:00,17:21:00,3003-C37_01,39,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:22:00,17:22:00,3003-C38_01,40,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_16時01分_系統3003-6-1,17:24:00,17:24:00,3003-C39_01,41,環状線（富山駅・グランドプラザ前 経由）,1,0,1
平日_16時05分_系統3001-1-1,16:05:00,16:05:00,3001-C01_01,1,富山駅（西町 経由）,0,1,1
平日_16時05分_系統3001-1-1,16:06:00,16:06:00,3001-C02_01,2,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:07:00,16:07:00,3001-C03_01,3,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:08:00,16:08:00,3001-C04_01,4,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:09:00,16:09:00,3001-C05_01,5,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:10:00,16:10:00,3001-C06_01,6,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:11:00,16:11:00,3001-C07_01,7,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:14:00,16:14:00,3001-C08_01,8,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:15:00,16:15:00,3001-C09_01,9,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:16:00,16:16:00,3001-C10_01,10,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:17:00,16:17:00,3001-C11_01,11,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:18:00,16:18:00,3001-C12_01,12,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:19:00,16:19:00,3001-C13_01,13,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:21:00,16:21:00,3001-C14_01,14,富山駅（西町 経由）,0,0,1
平日_16時05分_系統3001-1-1,16:26:00,16:26:00,3001-C15_01,15,富山駅（西町 経由）,1,0,1
平日_16時09分_系統3001-2-2,16:09:00,16:09:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
平日_16時09分_系統3001-2-2,16:10:00,16:10:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:12:00,16:12:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:13:00,16:13:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:14:00,16:14:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:16:00,16:16:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:19:00,16:19:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:25:00,16:25:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:27:00,16:27:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:28:00,16:28:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:29:00,16:29:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:30:00,16:30:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:31:00,16:31:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:34:00,16:34:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:35:00,16:35:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:37:00,16:37:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:38:00,16:38:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:39:00,16:39:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:40:00,16:40:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:42:00,16:42:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
平日_16時09分_系統3001-2-2,16:47:00,16:47:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
平日_16時10分_系統3001-2-1,16:10:00,16:10:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_16時10分_系統3001-2-1,16:11:00,16:11:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:12:00,16:12:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:13:00,16:13:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:14:00,16:14:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:15:00,16:15:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:16:00,16:16:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:19:00,16:19:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:20:00,16:20:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:21:00,16:21:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:22:00,16:22:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:23:00,16:23:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:24:00,16:24:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:26:00,16:26:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:34:00,16:34:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:36:00,16:36:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:37:00,16:37:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:39:00,16:39:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:40:00,16:40:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:41:00,16:41:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:43:00,16:43:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_16時10分_系統3001-2-1,16:47:00,16:47:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_16時15分_系統3001-2-1,16:15:00,16:15:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_16時15分_系統3001-2-1,16:16:00,16:16:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:17:00,16:17:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:18:00,16:18:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:19:00,16:19:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:20:00,16:20:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:21:00,16:21:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:24:00,16:24:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:25:00,16:25:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:26:00,16:26:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:27:00,16:27:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:28:00,16:28:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:29:00,16:29:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:31:00,16:31:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:39:00,16:39:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:41:00,16:41:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:42:00,16:42:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:44:00,16:44:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:45:00,16:45:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:46:00,16:46:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:48:00,16:48:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_16時15分_系統3001-2-1,16:52:00,16:52:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_16時16分_系統3003-4-1,16:16:00,16:16:00,3003-C39_01,1,南富山駅前（富山駅 経由）,0,1,1
平日_16時16分_系統3003-4-1,16:17:00,16:17:00,3003-C38_01,2,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:18:00,16:18:00,3003-C37_01,3,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:20:00,16:20:00,3003-C36_01,4,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:21:00,16:21:00,3003-C35_01,5,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:22:00,16:22:00,3003-C34_01,6,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:29:00,16:29:00,3003-C33_01,7,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:30:00,16:30:00,3003-C32_01,8,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:33:00,16:33:00,3003-C31_01,9,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:34:00,16:34:00,3003-C30_01,10,南富山駅前（富山駅 経由）,0,0,1
平日_16時16分_系統3003-4-1,16:37:00,16:37:00,3003-C29_01,11,南富山駅前（富山駅 経由）,0,0,1
