route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400032000000,S000001,T0904001519,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001520,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001521,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001522,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001523,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001524,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001525,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001526,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001527,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001528,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001529,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001530,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001531,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001532,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001533,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001534,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001535,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001536,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001537,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001538,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001539,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001540,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001541,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001542,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001543,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001544,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001545,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001546,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001547,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001548,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001549,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001550,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001551,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001552,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001553,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001554,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001555,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001556,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001557,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001558,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001559,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001560,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001561,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001562,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001563,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001564,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001565,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001566,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001567,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001568,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001569,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001570,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001571,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001572,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001573,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001574,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001575,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001576,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001577,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001578,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001579,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001580,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001581,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001582,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001583,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001584,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001585,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001586,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001587,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001588,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001589,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001590,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001591,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001592,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000002,T0904001593,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001594,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001595,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001596,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001597,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001598,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001599,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001600,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001601,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001602,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001603,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001604,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001605,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001606,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001607,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001608,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001609,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001610,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001611,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001612,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001613,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001614,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001615,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001616,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001617,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001618,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001619,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001620,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001621,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001622,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001623,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001624,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001625,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001626,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001627,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001628,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001629,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001630,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001631,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001632,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001633,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001634,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001635,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000003,T0904001636,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032010001,S000001,T0904001637,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001638,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001639,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001640,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001641,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001642,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001643,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001644,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001645,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001646,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001647,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001648,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001649,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001650,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001651,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001652,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001653,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001654,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001655,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001656,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001657,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001658,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001659,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001660,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001661,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001662,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001663,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001664,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001665,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001666,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001667,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001668,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001669,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001670,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001671,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001672,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001673,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001674,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001675,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001676,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001677,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001678,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001679,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001680,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001681,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001682,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001683,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001684,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001685,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001686,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001687,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001688,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001689,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001690,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001691,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001692,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001693,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001694,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001695,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001696,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001697,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001698,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001699,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001700,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001701,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001702,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001703,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001704,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001705,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001706,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001707,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001708,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001709,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001710,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001711,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001712,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001713,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001714,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001715,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001716,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001717,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001718,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001719,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001720,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000001,T0904001721,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001722,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001723,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001724,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001725,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001726,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001727,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001728,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001729,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001730,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001731,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001732,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001733,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001734,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001735,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001736,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001737,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001738,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001739,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001740,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001741,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001742,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
R090400032010001,S000002,T0904001743,宇都宮駅西口,［１］,1,,SP000062,0,0,,,
